weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -5.247139337616366080e+17 1.343404972771385042e+00 3.446908870529962500e+15
0.000000000000000000e+00 -5.246079693171287040e+17 1.189168774598873268e+00 3.033661788445760500e+15
0.000000000000000000e+00 -5.243800056602726400e+17 1.958448772406194527e+00 4.486177181640561500e+15
0.000000000000000000e+00 -5.238361757988620800e+17 1.312598872586095755e+00 3.350146280324769500e+15
0.000000000000000000e+00 -5.230151146161692160e+17 1.329670980866608287e+00 3.394642202053725500e+15
0.000000000000000000e+00 -5.227674815166332800e+17 1.417897691408514849e+00 3.597028873305040500e+15
0.000000000000000000e+00 -5.227166668028893440e+17 1.280573260585756490e+00 3.253544977269999500e+15
0.000000000000000000e+00 -5.226402849938304000e+17 1.811687389162715434e+00 4.336239798949034000e+15
0.000000000000000000e+00 -5.213382799400458240e+17 1.325890495519294499e+00 3.372651181921406500e+15
0.000000000000000000e+00 -5.195062621951501440e+17 1.542321376603249306e+00 3.818737286718500000e+15
0.000000000000000000e+00 -5.189555187612972800e+17 1.510540897136797955e+00 3.749280701713704500e+15
0.000000000000000000e+00 -5.168674492835811840e+17 1.452350011271585029e+00 3.620526742528639500e+15
0.000000000000000000e+00 -5.162023894309473280e+17 1.523780710561189800e+00 3.756221820392075000e+15
0.000000000000000000e+00 -5.161906209895466880e+17 1.637237261882413808e+00 4.002929722314299000e+15
0.000000000000000000e+00 -5.157840899508103040e+17 1.554204523437860530e+00 3.816270694391563500e+15
0.000000000000000000e+00 -5.144664117675082880e+17 1.372566945066100219e+00 3.459333492396982500e+15
0.000000000000000000e+00 -5.138211132744300800e+17 1.776980080633516534e+00 4.232833670307818000e+15
0.000000000000000000e+00 -5.102134205806728960e+17 1.887192460012562911e+00 4.299955905914292000e+15
0.000000000000000000e+00 -5.060202161522693760e+17 2.075447252465944636e+00 4.439330215870755000e+15
0.000000000000000000e+00 -5.053433336452420480e+17 1.604611693782120430e+00 3.846143175486668000e+15
0.000000000000000000e+00 -5.046095616156862720e+17 1.572076604521936538e+00 3.770827993800823000e+15
0.000000000000000000e+00 -5.041890020741104000e+17 1.294291845808688279e+00 3.174606933978407000e+15
0.000000000000000000e+00 -5.036500184355611520e+17 1.113051313818992583e+00 2.750000377238073000e+15
0.000000000000000000e+00 -5.029847553307721600e+17 1.674338167207052530e+00 3.986166684795556000e+15
0.000000000000000000e+00 -5.025425218421129600e+17 1.800390581162916614e+00 4.159821300033135000e+15
0.000000000000000000e+00 -5.016361616746745600e+17 1.173579425885314942e+00 2.866142549503850500e+15
0.000000000000000000e+00 -5.014732043864078080e+17 1.802595019983443514e+00 4.152849708237295500e+15
0.000000000000000000e+00 -5.000491748895303680e+17 1.162006346783904576e+00 2.831941306980356500e+15
0.000000000000000000e+00 -4.984337130051261440e+17 1.624010107518290669e+00 3.835846701487167000e+15
0.000000000000000000e+00 -4.974563785944270080e+17 1.437122471017981962e+00 3.457019899553077000e+15
0.000000000000000000e+00 -4.973576111493276160e+17 1.316037701123328185e+00 3.190222134676167500e+15
0.000000000000000000e+00 -4.943548294814853760e+17 9.473024165058107071e-01 2.582753919663848000e+15
0.000000000000000000e+00 -4.938930970053351040e+17 1.418347010601155755e+00 3.399136434895512000e+15
0.000000000000000000e+00 -4.924676345040419200e+17 1.497178538962213645e+00 3.532447920114840500e+15
0.000000000000000000e+00 -4.912241708918968960e+17 1.672098304209221897e+00 3.887810025203541000e+15
0.000000000000000000e+00 -4.895041397035792640e+17 1.519824950991695456e+00 3.554307807120386000e+15
0.000000000000000000e+00 -4.886101853020326400e+17 1.699337950178300805e+00 3.930400399427508000e+15
0.000000000000000000e+00 -4.873655224007266560e+17 1.372605341306546434e+00 3.277167066604871000e+15
0.000000000000000000e+00 -4.869174208817432320e+17 1.401342172474698611e+00 3.322092973996547000e+15
0.000000000000000000e+00 -4.862873270824288640e+17 1.479048108177378529e+00 3.454566681011694500e+15
0.000000000000000000e+00 -4.852780082629184640e+17 1.694732590490233282e+00 3.892826671484865500e+15
0.000000000000000000e+00 -4.848858557471799680e+17 1.431398674038030894e+00 3.359682537595056000e+15
0.000000000000000000e+00 -4.847536401690907520e+17 1.426995436563178066e+00 3.351131295710570000e+15
0.000000000000000000e+00 -4.811856344523045120e+17 1.143966962126126585e+00 2.688248868437172500e+15
0.000000000000000000e+00 -4.801183864345369600e+17 1.240899700777875703e+00 2.892529715576852000e+15
0.000000000000000000e+00 -4.786058924635334400e+17 1.697639020580980596e+00 3.846000327370586000e+15
0.000000000000000000e+00 -4.783492514056874240e+17 1.274213093878031389e+00 2.961652338095282500e+15
0.000000000000000000e+00 -4.771019601480334080e+17 1.769640160363523895e+00 3.924456763808078000e+15
0.000000000000000000e+00 -4.759840819667011840e+17 1.705274315831328158e+00 3.842538268454187000e+15
0.000000000000000000e+00 -4.741431044039035520e+17 1.583684821566611056e+00 3.566261647189147500e+15
0.000000000000000000e+00 -4.711626157644896640e+17 1.926951129578209576e+00 4.004126625386183500e+15
0.000000000000000000e+00 -4.703215423723030400e+17 1.935437369984693845e+00 4.004142147447895000e+15
0.000000000000000000e+00 -4.698930008177089280e+17 1.639536683477679668e+00 3.648761984585503000e+15
0.000000000000000000e+00 -4.670470270833388160e+17 1.394320957109910220e+00 3.175164441618455000e+15
0.000000000000000000e+00 -4.660073931200236160e+17 1.298086161735491517e+00 2.943636996198165000e+15
0.000000000000000000e+00 -4.653513017442359680e+17 1.495442382386950486e+00 3.334842303411764000e+15
0.000000000000000000e+00 -4.623470855111512320e+17 1.569144916612016383e+00 3.449367194469166500e+15
0.000000000000000000e+00 -4.617112778051518720e+17 1.434966791722102508e+00 3.205027577826806000e+15
0.000000000000000000e+00 -4.608958076125976320e+17 1.598635584432318790e+00 3.495980580338066500e+15
0.000000000000000000e+00 -4.595692987257391360e+17 1.648509803228620285e+00 3.587263369582599500e+15
0.000000000000000000e+00 -4.564241500530467200e+17 1.634446165761836323e+00 3.533743826899256500e+15
0.000000000000000000e+00 -4.505552372872028800e+17 1.530648203381527628e+00 3.290811585748556000e+15
0.000000000000000000e+00 -4.500284343806966400e+17 1.439374563830480458e+00 3.131083983334460000e+15
0.000000000000000000e+00 -4.495500237165649920e+17 8.268601702448903357e-01 2.380113782834178000e+15
0.000000000000000000e+00 -4.486936655749282560e+17 1.409400707340069836e+00 3.073924846988881500e+15
0.000000000000000000e+00 -4.482596493824828800e+17 1.792195335614817031e+00 3.704258785281417500e+15
0.000000000000000000e+00 -4.467639252774843520e+17 1.457203080008356189e+00 3.137434022685475500e+15
0.000000000000000000e+00 -4.465623809050890240e+17 1.571292574764751482e+00 3.335595704843639000e+15
0.000000000000000000e+00 -4.455245513165368320e+17 1.546927093696755184e+00 3.283220379452485000e+15
0.000000000000000000e+00 -4.444725003420629120e+17 1.651690369469218211e+00 3.475866468129410500e+15
0.000000000000000000e+00 -4.441837226271191680e+17 1.506333252165574788e+00 3.201810842462861500e+15
0.000000000000000000e+00 -4.420306264396231680e+17 1.695473327381476381e+00 3.547476900740355500e+15
0.000000000000000000e+00 -4.411557450325403520e+17 1.394358686270984027e+00 2.999203046099423000e+15
0.000000000000000000e+00 -4.411087870815706880e+17 1.972973162673654635e+00 3.785443027986820000e+15
0.000000000000000000e+00 -4.396495729974906240e+17 1.673568694823721836e+00 3.482647809005342500e+15
0.000000000000000000e+00 -4.392708237826672640e+17 1.743987661901044373e+00 3.594458357948668500e+15
0.000000000000000000e+00 -4.371371742668203520e+17 1.509843211013174757e+00 3.156982073626314000e+15
0.000000000000000000e+00 -4.362715497530412160e+17 1.762124662925819596e+00 3.583106939438492000e+15
0.000000000000000000e+00 -4.360785838904103040e+17 1.323901041793525080e+00 2.816222737567016500e+15
0.000000000000000000e+00 -4.356482498918668160e+17 1.527440389987713809e+00 3.176374755915988500e+15
0.000000000000000000e+00 -4.355345755233982720e+17 1.858535356203816935e+00 3.648721272910509000e+15
0.000000000000000000e+00 -4.351410764743093120e+17 1.542124412672764233e+00 3.198247894682568500e+15
0.000000000000000000e+00 -4.350946786617520640e+17 1.285859784121007543e+00 2.720173125654895000e+15
0.000000000000000000e+00 -4.346490279610269440e+17 1.531420150320996765e+00 3.175971435888777500e+15
0.000000000000000000e+00 -4.340948588430172800e+17 1.625307377959505306e+00 3.343200216666495500e+15
0.000000000000000000e+00 -4.337501510114248320e+17 1.274858031626702637e+00 2.686961470107709500e+15
0.000000000000000000e+00 -4.331563331707811200e+17 1.418303911774541959e+00 2.981059806946173500e+15
0.000000000000000000e+00 -4.325737561569099520e+17 1.196519561057117320e+00 2.515807149377224500e+15
0.000000000000000000e+00 -4.298310697393872640e+17 1.744559527763207107e+00 3.517623203070490000e+15
0.000000000000000000e+00 -4.292958773620421760e+17 1.786815285849930213e+00 3.543640859562423000e+15
0.000000000000000000e+00 -4.279424756104332160e+17 1.694984659743228983e+00 3.433408173276045500e+15
0.000000000000000000e+00 -4.271604216648803200e+17 1.989080915409623396e+00 3.678355761838200000e+15
0.000000000000000000e+00 -4.262776023560934400e+17 1.617261287179174722e+00 3.267872806224539500e+15
0.000000000000000000e+00 -4.252266253412765440e+17 1.763770863993155080e+00 3.493566426620852000e+15
0.000000000000000000e+00 -4.238713681747136640e+17 1.477048857168574703e+00 3.007975739815167500e+15
0.000000000000000000e+00 -4.238380438803166080e+17 1.763270487664812425e+00 3.481803094153216500e+15
0.000000000000000000e+00 -4.235316147344259200e+17 1.423498003672483581e+00 2.922622717910738000e+15
0.000000000000000000e+00 -4.227046466828600960e+17 1.121072252487863130e+00 2.321674512341253000e+15
0.000000000000000000e+00 -4.224973436587917440e+17 1.565067656688976072e+00 3.144921837184208500e+15
0.000000000000000000e+00 -4.224234281682087040e+17 1.593595991887394314e+00 3.195039613406823500e+15
0.000000000000000000e+00 -4.218711572000469120e+17 1.947644056382859867e+00 3.600936444275129000e+15
0.000000000000000000e+00 -4.185488447760701440e+17 1.847483185849069454e+00 3.498387151957568500e+15
0.000000000000000000e+00 -4.185072686888438400e+17 1.385549511253654442e+00 2.832558647618685000e+15
0.000000000000000000e+00 -4.163651852809532800e+17 1.299453293411607646e+00 2.633113225859929500e+15
0.000000000000000000e+00 -4.154528125633775360e+17 1.386450046408959524e+00 2.813165810789176000e+15
0.000000000000000000e+00 -4.140570006360462080e+17 1.707191718940379355e+00 3.346479828856123000e+15
0.000000000000000000e+00 -4.131979003362989440e+17 1.749572198245893606e+00 3.384946246195988500e+15
0.000000000000000000e+00 -4.131610660289388160e+17 1.971142029282660246e+00 3.544223813780358000e+15
0.000000000000000000e+00 -4.118646817259468800e+17 1.265974971335681820e+00 2.532681038539510500e+15
0.000000000000000000e+00 -4.112366305294739840e+17 1.715096255232157585e+00 3.339618066802896500e+15
0.000000000000000000e+00 -4.096587102055406720e+17 1.152935825448527796e+00 2.304144093416015500e+15
0.000000000000000000e+00 -4.080612791071804800e+17 1.686269901438510743e+00 3.256894456706042500e+15
0.000000000000000000e+00 -4.072895859845963520e+17 1.391630404206654070e+00 2.765133388274603000e+15
0.000000000000000000e+00 -4.071987514638713600e+17 1.829224513339715807e+00 3.390682857551294500e+15
0.000000000000000000e+00 -4.059727359487328640e+17 1.240558665916226211e+00 2.445156221414653500e+15
0.000000000000000000e+00 -4.051291625315822720e+17 1.695936717255322801e+00 3.252230745258861000e+15
0.000000000000000000e+00 -4.034312362290494720e+17 1.556568002204044454e+00 2.988878617371920000e+15
0.000000000000000000e+00 -4.021749305034083840e+17 1.534767244561144883e+00 2.944060973091917500e+15
0.000000000000000000e+00 -4.018985621866199040e+17 1.624717150928442599e+00 3.094188692729222500e+15
0.000000000000000000e+00 -4.014314446827456640e+17 1.808850419170842549e+00 3.328651283439499500e+15
0.000000000000000000e+00 -4.009309833377013120e+17 1.614493890257480357e+00 3.068702154314596000e+15
0.000000000000000000e+00 -3.991453402157949440e+17 1.617355024972938704e+00 3.060039271200550500e+15
0.000000000000000000e+00 -3.982756558492977920e+17 1.810713726341905083e+00 3.303749818295706500e+15
0.000000000000000000e+00 -3.970302454778993280e+17 1.673833282684610513e+00 3.145534660167958500e+15
0.000000000000000000e+00 -3.955367303952984320e+17 1.395487047763840582e+00 2.690602953968338500e+15
0.000000000000000000e+00 -3.951041845425285760e+17 1.404902899810958949e+00 2.700577971568998500e+15
0.000000000000000000e+00 -3.949318188319895040e+17 1.816219068207695964e+00 3.279727566501332000e+15
0.000000000000000000e+00 -3.937390861589761280e+17 1.334154551117635812e+00 2.565593968586957000e+15
0.000000000000000000e+00 -3.937100338515043200e+17 1.059906530367471289e+00 2.097091280423872250e+15
0.000000000000000000e+00 -3.936174003248103680e+17 1.366946967308897420e+00 2.639282139097798000e+15
0.000000000000000000e+00 -3.933358631979762560e+17 1.714464821899016611e+00 3.193024713964749500e+15
0.000000000000000000e+00 -3.912887035701568000e+17 1.168763760653671824e+00 2.227436615885069750e+15
0.000000000000000000e+00 -3.907483644960966400e+17 1.655074798508648026e+00 3.061784305934892500e+15
0.000000000000000000e+00 -3.906306341173130240e+17 1.476173452865130464e+00 2.770799589399001000e+15
0.000000000000000000e+00 -3.864864856461598080e+17 1.129658630258230545e+00 2.136271106801725500e+15
0.000000000000000000e+00 -3.856949917815898240e+17 1.480699291561506481e+00 2.742364794771289500e+15
0.000000000000000000e+00 -3.845563427802729600e+17 1.611192585157009249e+00 2.937828015441693000e+15
0.000000000000000000e+00 -3.839559990759200000e+17 1.287622430876915081e+00 2.404014418930583000e+15
0.000000000000000000e+00 -3.823037191716326400e+17 1.557665524412851443e+00 2.834073263933493500e+15
0.000000000000000000e+00 -3.786970350783677440e+17 1.315744006158265922e+00 2.428478496843554000e+15
0.000000000000000000e+00 -3.766697268300258560e+17 1.933434173597373018e+00 3.205469462501502000e+15
0.000000000000000000e+00 -3.763914626906042240e+17 1.746218748188994363e+00 3.081325539355574000e+15
0.000000000000000000e+00 -3.729347045053182720e+17 1.323019547642694027e+00 2.406596788133433500e+15
0.000000000000000000e+00 -3.721769021476527360e+17 1.072223550588055963e+00 1.986637571787660250e+15
0.000000000000000000e+00 -3.710078405658218880e+17 1.446025310453837642e+00 2.590247033807620000e+15
0.000000000000000000e+00 -3.708688254560262400e+17 1.305068663259969730e+00 2.356624698364355000e+15
0.000000000000000000e+00 -3.702353590089104000e+17 1.575385274292477877e+00 2.771799231930075500e+15
0.000000000000000000e+00 -3.694572174620218240e+17 1.848317181414312671e+00 3.088595113777919500e+15
0.000000000000000000e+00 -3.693505622731902720e+17 1.610181710534641430e+00 2.820036718442793000e+15
0.000000000000000000e+00 -3.681770247347676160e+17 1.541582948407736575e+00 2.705264117911428000e+15
0.000000000000000000e+00 -3.672835914080394240e+17 1.317091022817005408e+00 2.358021148224064500e+15
0.000000000000000000e+00 -3.668815108160844160e+17 1.896708346095983266e+00 3.098152397108735500e+15
0.000000000000000000e+00 -3.658935798912664960e+17 1.630043909629638632e+00 2.825642648137112500e+15
0.000000000000000000e+00 -3.653462086669756800e+17 1.627792983634639201e+00 2.817757709776754000e+15
0.000000000000000000e+00 -3.651579558181509120e+17 1.746745958297466927e+00 2.989682609407292000e+15
0.000000000000000000e+00 -3.619119368728983680e+17 1.597656264567125950e+00 2.743647478702852000e+15
0.000000000000000000e+00 -3.616914477656117760e+17 1.871720996431597284e+00 3.038420976091776000e+15
0.000000000000000000e+00 -3.606001828950307840e+17 1.183205496766989828e+00 2.075643450938028000e+15
0.000000000000000000e+00 -3.601696777825589760e+17 1.129102841429397319e+00 1.989986655933598750e+15
0.000000000000000000e+00 -3.585163384046325120e+17 1.872580260057286505e+00 3.012287555462220500e+15
0.000000000000000000e+00 -3.570825090570491520e+17 1.559484180505831263e+00 2.649772573937267500e+15
