apec1.kT apec1.norm
2.001075213728221946e+00 8.696473954158162600e-01
1.822142266694523727e+00 8.434548280371521045e-01
1.822471091776438623e+00 9.601174810516112101e-01
1.795654409265881268e+00 9.513729670220563150e-01
1.888917966700475404e+00 8.203950488620297410e-01
1.732886664433628710e+00 8.616381158325819856e-01
1.827264551087045108e+00 9.413954852042659693e-01
1.940968621772354297e+00 8.252506692205949790e-01
1.838628497071142176e+00 9.408647324947124746e-01
1.966090899292308514e+00 8.227667194620513769e-01
1.755725471950137173e+00 8.875225863254273539e-01
1.860097832023714481e+00 9.320834217950850764e-01
1.618367481700674126e+00 9.857777346691537490e-01
1.886091122649374618e+00 9.524720640622812429e-01
1.792053622678970282e+00 9.722829754804608315e-01
1.979971518141380837e+00 8.069109191316385932e-01
1.678731669495327372e+00 9.197290015165298094e-01
1.863390322252249209e+00 8.449817536550706665e-01
1.969617302204066611e+00 9.570584140863106493e-01
1.840490692175375642e+00 8.883668272067525296e-01
2.003944302803549071e+00 7.632804831324215833e-01
1.871486005785127471e+00 8.849947042556867149e-01
1.832173898810008694e+00 8.662232278920390938e-01
1.861701452068978302e+00 8.405240665113643539e-01
1.963975313415346369e+00 9.056315164763609760e-01
2.000574786168948904e+00 8.391822939558938321e-01
1.865768858726957191e+00 8.206839947480101261e-01
1.850290065538129358e+00 9.134779567731273753e-01
1.853558443647945309e+00 9.306541735321322006e-01
1.927767201356383797e+00 9.188084708611969909e-01
1.952007848191428252e+00 9.178731032338636187e-01
1.986596167336213359e+00 1.001469204731848528e+00
1.840073568510391055e+00 8.573340174171804051e-01
1.913169241060094450e+00 8.027181962110293556e-01
1.937017693816212915e+00 8.468448500208787255e-01
1.910955607813394019e+00 1.015320045754613432e+00
1.737737001493263600e+00 8.474667281194789847e-01
1.958806779692696232e+00 8.766665505887125676e-01
1.978512900420148490e+00 9.752754475899318987e-01
2.008850931020536912e+00 8.508084500243544568e-01
1.895084478212853085e+00 9.365287307207407208e-01
1.827135529131316272e+00 8.869676697657280506e-01
1.979219741860305914e+00 9.135432751502656767e-01
1.813102436414949059e+00 7.922825526411377828e-01
2.003846081500875620e+00 8.911564888029158693e-01
1.949209867343844493e+00 7.724278505831804198e-01
1.602620978586272837e+00 7.498764019299800632e-01
1.832109451404124512e+00 8.851726867056363135e-01
1.807297338721018942e+00 9.069505819543922653e-01
1.854764939582927985e+00 7.068559704707318980e-01
1.623010248016155455e+00 8.620174743934626571e-01
1.874934563067049309e+00 9.739250902389096076e-01
1.907083863453298056e+00 9.814451868931155509e-01
1.771899762063487538e+00 8.502964493955610381e-01
1.884264036913111839e+00 8.263797520508202599e-01
1.896147264622146666e+00 6.937123212654693338e-01
1.841687719088445085e+00 8.139091527298005779e-01
1.898830929847929783e+00 8.979655061358373658e-01
1.987312393198178428e+00 8.469210161729956443e-01
1.922354616255822268e+00 1.057141961835432520e+00
1.766215196912317431e+00 8.942222661523617777e-01
1.880062589849640142e+00 9.971804724212198767e-01
1.957446605227718628e+00 1.071940479688924253e+00
1.834572549380818707e+00 8.273078082516888143e-01
1.664884280994652244e+00 8.407315792900900142e-01
1.903782963685343610e+00 9.116358662843916383e-01
1.910996924901284366e+00 9.522386300276959314e-01
1.741238103558115258e+00 8.089064513822622482e-01
2.005483818352866709e+00 8.881162640937717567e-01
1.672187939557002734e+00 8.239093720367670626e-01
1.806707574886984524e+00 8.816322808553693768e-01
1.791309242268396940e+00 8.612524187995700409e-01
1.924275204277646534e+00 9.549018864379360538e-01
1.938161013968775936e+00 8.128636859307818430e-01
1.647649675108129097e+00 9.234229302752131607e-01
1.721809345323011886e+00 8.845999113082735343e-01
1.815737079882842053e+00 8.836782428958411817e-01
1.942014700944355798e+00 9.724708545247536806e-01
2.007424361614410735e+00 9.341288051395625347e-01
1.882013644568264699e+00 9.351107590352824017e-01
1.965156688696362064e+00 8.450606897906225434e-01
1.719049152442020167e+00 8.113498525507035763e-01
1.933854857675455952e+00 1.024857744949949190e+00
1.885249872854040554e+00 8.733400773234182290e-01
1.679695003916883644e+00 8.534594205654280064e-01
1.942824505112331845e+00 9.642760582002513070e-01
1.987727550734246451e+00 1.089933327522845108e+00
1.736816817903044985e+00 1.000735112348814848e+00
1.740656763210010727e+00 7.521070906920697130e-01
1.904317625926138291e+00 9.502667600031782236e-01
1.820515201003436223e+00 8.728218647391070562e-01
1.798264041106347300e+00 8.884493939443809385e-01
1.673772334527366290e+00 8.456660109854352569e-01
1.778769489149233385e+00 9.741800825677982001e-01
1.741821462540900534e+00 8.324326453922503699e-01
1.971195043933437807e+00 9.166170747840410860e-01
1.796204632203020513e+00 8.623604939623500387e-01
1.906194857975697765e+00 9.743827344771245347e-01
1.891412066154808613e+00 1.127582803226211183e+00
1.842607511540811371e+00 8.834232922602203164e-01
1.845716921010234657e+00 9.075993699902373812e-01
1.963917854327990931e+00 1.011797091819032435e+00
1.800470164061618750e+00 9.271386375116632550e-01
1.761942504262964393e+00 8.676037698911146512e-01
1.666127202345944580e+00 8.108866273221506660e-01
1.975709675726710746e+00 9.582232127759474638e-01
1.933011965078184735e+00 9.292046983574325791e-01
1.635791504737492907e+00 7.583222091424525191e-01
1.861650457183344987e+00 9.587193592284742882e-01
1.621087956959137655e+00 8.956468132132422433e-01
1.914535356330097526e+00 9.720561152177439324e-01
1.984797897746777728e+00 8.698844688880175147e-01
1.741114554793266489e+00 9.719198590505774282e-01
1.948101339752208672e+00 1.135437725358411143e+00
1.867569654526900491e+00 8.983532192562568852e-01
1.761942504262964393e+00 8.676037698911146512e-01
1.981328642424118547e+00 1.004235859977946621e+00
1.838056214453670067e+00 9.177699311533009663e-01
1.661476877309272293e+00 8.771495569597209663e-01
1.955546429001700171e+00 9.578182941745693180e-01
1.868558915830053735e+00 9.436198011277046049e-01
1.710283924911018882e+00 9.401829031878804477e-01
1.771581682667416668e+00 7.813309879607052144e-01
1.905732630348223822e+00 9.092770803925576129e-01
1.710737454672071944e+00 8.729410433668371994e-01
1.969136787139189826e+00 8.511841858812603245e-01
1.764451450794370935e+00 7.795095507100491261e-01
1.780707721785501629e+00 9.635690340732235848e-01
2.003892325073200809e+00 1.076987950404170391e+00
1.779920639219858325e+00 8.842829153144113885e-01
1.931397860765320162e+00 9.800241294624492117e-01
1.909159871588080648e+00 9.196487090013154564e-01
1.958169797784690802e+00 1.091411146385758757e+00
1.740849480325101339e+00 7.813404314069539724e-01
1.867322259151101171e+00 9.921507812497641909e-01
1.715570378702829801e+00 9.469696437047858684e-01
1.713671133340118446e+00 8.744594123658346874e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.851773179491094323e+00 9.925821911292558308e-01
1.926247726337126931e+00 1.007771859817514493e+00
1.910211396341817247e+00 9.417150764150931108e-01
1.988720685436549118e+00 8.486859623229690008e-01
1.732886664433628710e+00 8.616381158325819856e-01
1.700317348528178174e+00 8.500010004655013107e-01
1.948979686038361692e+00 8.890411702577181163e-01
1.811889899433972939e+00 8.363603670164967419e-01
1.751300204912704217e+00 8.186868672938255598e-01
1.756439705120538264e+00 9.823894938895001427e-01
1.927557252055167591e+00 8.327581198026140497e-01
1.666127202345944580e+00 8.108866273221506660e-01
1.943908733218035367e+00 8.887875706736786396e-01
1.866761151134536334e+00 8.101955905247425482e-01
1.946918939079289146e+00 8.348596013633532431e-01
1.950850831663828888e+00 1.034621497250188371e+00
1.975709675726710746e+00 9.582232127759474638e-01
1.907241018749817218e+00 9.168150414733269304e-01
1.739803481284213804e+00 9.060256500354731957e-01
1.931474888227696196e+00 8.376238806149999272e-01
1.867787869540507462e+00 9.985596858803439391e-01
1.920842808332760443e+00 8.383607724458196353e-01
1.957446605227718628e+00 1.071940479688924253e+00
1.840801053894580708e+00 9.250158360871643115e-01
1.947941720572039515e+00 9.555695402327628596e-01
1.900423469241035335e+00 8.751661412387672367e-01
1.928970624639066989e+00 8.968349913160169606e-01
1.656170145967867269e+00 8.073639183692786769e-01
1.889719913123286021e+00 1.094794779530006812e+00
1.901676272099845466e+00 1.087089568564864273e+00
1.728002424903864132e+00 7.660307856361147083e-01
1.749383712418644876e+00 8.284064081043305272e-01
1.798312733413479192e+00 8.165848631345961062e-01
1.940611933734908590e+00 1.005299462305554892e+00
1.980076320800450818e+00 8.899552621941900776e-01
1.773630997608125703e+00 8.908014793774188256e-01
1.781549422359594459e+00 9.565987473967559884e-01
1.910163381203894062e+00 9.883297789988537696e-01
1.790874792896163692e+00 8.219366440110347227e-01
1.926791737598503751e+00 9.329073523351687491e-01
1.901188924064427521e+00 9.193443580214338828e-01
1.897483727943801934e+00 9.286188546884329709e-01
1.926624009402920779e+00 8.155806043884888945e-01
1.962425235064191309e+00 8.890327792415678720e-01
1.693307231241797162e+00 9.096647690123511598e-01
1.921429488579295519e+00 1.050796790012663795e+00
1.692304805697741887e+00 7.239232923058680491e-01
1.915153369275149009e+00 9.210578732899986631e-01
1.727573181228915011e+00 7.268268060034066558e-01
1.629589544930339695e+00 7.137911767502440608e-01
1.705125174908516339e+00 7.382164401138862075e-01
1.876277557203667845e+00 8.364390910887449238e-01
1.788303413187088076e+00 8.580155675665912529e-01
1.813300719616429468e+00 8.314638850765998512e-01
1.866809827375246700e+00 9.708569795195689522e-01
1.986805776516870070e+00 9.626665557065610113e-01
1.679695003916883644e+00 8.534594205654280064e-01
1.809888710315837645e+00 1.013311757687577863e+00
1.945627232668418749e+00 7.716773363689578558e-01
1.843365719077904252e+00 1.020714120128473734e+00
1.871660561737285455e+00 7.449871324127641525e-01
1.779336175459428793e+00 7.705241696319359290e-01
1.970225369992579578e+00 1.151650339946209023e+00
1.775454589121381987e+00 8.752143220996835282e-01
1.940611933734908590e+00 1.005299462305554892e+00
1.729449097152965020e+00 8.955105212487299848e-01
2.000724539656081102e+00 1.038861586987303465e+00
1.836884120212080251e+00 1.025415250768822562e+00
1.863520132849615818e+00 7.176613844527781616e-01
1.560157912857529583e+00 8.285983223477145776e-01
1.751150172951496220e+00 9.957254179238951286e-01
1.962141135616956023e+00 1.061759880565125602e+00
1.965952364286901011e+00 9.387166280660692586e-01
1.990429510960408876e+00 7.882842006478140151e-01
1.800258849358817859e+00 9.408701577132951854e-01
1.895297188635838737e+00 7.819126799241518100e-01
1.618367481700674126e+00 9.857777346691537490e-01
1.754079081447711186e+00 1.088729197633986789e+00
1.907083863453298056e+00 9.814451868931155509e-01
1.901188924064427521e+00 9.193443580214338828e-01
1.925294787355803061e+00 9.399576682056804966e-01
1.804734253350994688e+00 8.656875466218365567e-01
1.883029266100571197e+00 1.089418262402516602e+00
1.981518353679900146e+00 1.004953470313499686e+00
1.916382543618949885e+00 8.488593739470413624e-01
1.857115963533640279e+00 8.896820448315713170e-01
1.893771793327019948e+00 8.941629168900241398e-01
1.799724285403223822e+00 8.244164780987638386e-01
1.595565825819283301e+00 6.802006328322373063e-01
1.867976498670576024e+00 8.544351484118337670e-01
1.753376722108442198e+00 8.651339608434261974e-01
1.801704920514761499e+00 9.970665742917753649e-01
1.905803680827376390e+00 1.055911681221442633e+00
1.933614235224508260e+00 8.320287966792992984e-01
1.984838377039048529e+00 1.064604822065978063e+00
1.786952168316724432e+00 8.163461891209629062e-01
1.776606922233032293e+00 9.517065180954815684e-01
1.896661124439985358e+00 9.200805318458011861e-01
1.812894889962527234e+00 9.944708982206657000e-01
2.001873025656375038e+00 9.084813891349927673e-01
1.666019818533492458e+00 8.288906719626918385e-01
1.734123533534440265e+00 8.543681641755769274e-01
1.854571428597289851e+00 9.008662532969596848e-01
1.937250316204941925e+00 9.045880256014556808e-01
1.842598082160559203e+00 8.785381536843376304e-01
1.958738762724797855e+00 8.612072186091763726e-01
1.666436002203564248e+00 7.639935754746064456e-01
1.924683838625163679e+00 8.647493562167898329e-01
1.964704427278084475e+00 9.314541298705728556e-01
1.963464781350862332e+00 8.769114119692029696e-01
1.989023441295417527e+00 8.266780518947611789e-01
1.647649675108129097e+00 9.234229302752131607e-01
1.904878830010544366e+00 8.061031311471102967e-01
1.931475401747793086e+00 9.355073596327526664e-01
1.977618744899691361e+00 8.166371729607800889e-01
1.886244326678587768e+00 8.489709783193947201e-01
1.750299910768907452e+00 8.424381562623095565e-01
1.897473947185674081e+00 9.116917260957611013e-01
1.891311907928191260e+00 8.090047544394293189e-01
1.703127534141700705e+00 7.604138465439868044e-01
1.768945982691817020e+00 8.715826660518357638e-01
1.792053622678970282e+00 9.722829754804608315e-01
1.817537680551151613e+00 8.566123134383371029e-01
1.899798060533969490e+00 9.882454641131748208e-01
1.771720651196029950e+00 7.381769363798843520e-01
1.777552975088266152e+00 9.436776718500831107e-01
1.951060434200316163e+00 9.631218430172184819e-01
1.980494538515294334e+00 9.250863917789318158e-01
1.986953531308957022e+00 9.811247949140319280e-01
1.905552212504504794e+00 1.065330284371817759e+00
1.700316004378529477e+00 7.574141391131657963e-01
1.804862380346246464e+00 8.478245736329947935e-01
1.703905574760972153e+00 8.476728779452594731e-01
1.765835401688514050e+00 1.030233777836928377e+00
1.822142266694523727e+00 8.434548280371521045e-01
1.778220195545374249e+00 8.790606736578258085e-01
1.737737001493263600e+00 8.474667281194789847e-01
1.791986549555623975e+00 8.567802320404027672e-01
1.747217763907950250e+00 8.570189434467508915e-01
1.887249874697416674e+00 8.550983190941616741e-01
1.752217378319473440e+00 9.723276980637167721e-01
1.948101339752208672e+00 1.135437725358411143e+00
1.908922705931230368e+00 7.838799647307276297e-01
1.917568028936210700e+00 8.765217837180481197e-01
1.757790685704419209e+00 9.544051808613792653e-01
1.952427333516681962e+00 1.082200387397703301e+00
1.926624009402920779e+00 8.155806043884888945e-01
1.948047824933889727e+00 9.538859189541963879e-01
1.855127865897405526e+00 9.437326189410696342e-01
1.745562099576909887e+00 7.949188449691110270e-01
1.984476808857614794e+00 8.470848693432545540e-01
1.859819090362361038e+00 1.042209779661765312e+00
1.668391217123121439e+00 9.912533288807396925e-01
1.772801968950318718e+00 8.473323787730345780e-01
1.898177830733277061e+00 9.987713466368119963e-01
1.850160781287579326e+00 9.283300992338813229e-01
1.756439705120538264e+00 9.823894938895001427e-01
1.675246512462860604e+00 8.388921414435336343e-01
1.822593392535510004e+00 9.934026551485745093e-01
1.863421124985263244e+00 8.575079711182500564e-01
1.796861848454377020e+00 8.113045447210482930e-01
1.988623862561718303e+00 9.317559998792666054e-01
1.895111684558185461e+00 6.751639765179393571e-01
1.881507124664182129e+00 8.791576274330695773e-01
1.635791504737492907e+00 7.583222091424525191e-01
1.904878830010544366e+00 8.061031311471102967e-01
1.560157912857529583e+00 8.285983223477145776e-01
1.831424338805288654e+00 9.305524209690998472e-01
1.926842862230284226e+00 8.523864584471939621e-01
1.888917966700475404e+00 8.203950488620297410e-01
1.897310579940654218e+00 9.342629612224939706e-01
1.632224124691974199e+00 7.556141820844773926e-01
1.844769423019728238e+00 8.755539132452112572e-01
1.773497058471248833e+00 9.068707983052354260e-01
1.780531150687770126e+00 7.734569723596719237e-01
1.867322259151101171e+00 9.921507812497641909e-01
1.666019818533492458e+00 8.288906719626918385e-01
1.926590515014099170e+00 8.555769593626650904e-01
1.819775160771231137e+00 7.059827219751007021e-01
1.860250140851188894e+00 8.204401037860505896e-01
