weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.067702247743279616e+18 5.184325564961678179e-02 5.806218674819002776e-09
0.000000000000000000e+00 -1.061653641828911104e+18 3.231128800450238092e-01 7.217820274019503824e-09
0.000000000000000000e+00 -1.060153950088484352e+18 4.615340109867768215e-01 7.548754058703570068e-09
0.000000000000000000e+00 -1.058475623633127808e+18 9.395333425506462444e-01 8.922053319071758308e-09
0.000000000000000000e+00 -1.057958641897071232e+18 6.062963841529966924e-01 7.911498598101159543e-09
0.000000000000000000e+00 -1.051383018470635392e+18 9.878245924700745917e-01 9.193081668523335426e-09
0.000000000000000000e+00 -1.049593436566273920e+18 4.211960535819868068e-01 7.375071107161148431e-09
0.000000000000000000e+00 -1.047318425104825728e+18 3.201859488815964605e-01 7.113116708884763216e-09
0.000000000000000000e+00 -1.046552458407149696e+18 6.256374767605035192e-01 7.880936900657133088e-09
0.000000000000000000e+00 -1.045794865340875648e+18 2.225449935283959069e-01 6.728691231988961319e-09
0.000000000000000000e+00 -1.044932926795048448e+18 2.054724641064076263e-02 5.513802490421183672e-09
0.000000000000000000e+00 -1.041840282227211776e+18 7.779034216045330741e-01 8.358935262360204848e-09
0.000000000000000000e+00 -1.040402934239550080e+18 8.415278029509918323e-01 8.528797783412965603e-09
0.000000000000000000e+00 -1.040264508654610176e+18 3.039742442898113461e-01 7.025110496904124051e-09
0.000000000000000000e+00 -1.038646308204429184e+18 2.422655358209971355e-01 6.775510863746654210e-09
0.000000000000000000e+00 -1.034563942117826176e+18 5.779018954057146829e-01 7.659709117721942959e-09
0.000000000000000000e+00 -1.030537701928565376e+18 4.223836430133840469e-01 7.244007570218795704e-09
0.000000000000000000e+00 -1.029688573242678144e+18 9.309937380590029843e-01 8.649361096639172968e-09
0.000000000000000000e+00 -1.027918183158903808e+18 4.328906685190619386e-01 7.250625309397673762e-09
0.000000000000000000e+00 -1.022857284533628800e+18 2.854424803037823311e-01 6.861882206277011446e-09
0.000000000000000000e+00 -1.022667422797593728e+18 7.145138859400558262e-01 7.972244154062723476e-09
0.000000000000000000e+00 -1.021780935616537088e+18 1.162276690558805003e-01 6.024268525404565628e-09
0.000000000000000000e+00 -1.021448143878198272e+18 8.514852047529352097e-01 8.391041816431615887e-09
0.000000000000000000e+00 -1.021258701716133504e+18 3.164557758677142285e-01 6.927106162360076501e-09
0.000000000000000000e+00 -1.019895388577792000e+18 6.506676157628921153e-01 7.751712931304617193e-09
0.000000000000000000e+00 -1.016628972863600256e+18 9.814762830085695944e-01 8.811141476238177180e-09
0.000000000000000000e+00 -1.008853892667731456e+18 7.246209183619405358e-01 7.898441097034212375e-09
0.000000000000000000e+00 -1.004651328459584384e+18 7.627066324581017742e-01 8.001578564752039902e-09
0.000000000000000000e+00 -1.004418583337679232e+18 3.095012857105682302e-01 6.796284349291579949e-09
0.000000000000000000e+00 -1.003993880100352768e+18 7.931921904682280866e-01 8.117893908018392291e-09
0.000000000000000000e+00 -1.001875615874118144e+18 2.204090579638599556e-01 6.436304216751985550e-09
0.000000000000000000e+00 -9.929263808181884160e+17 3.496404204865010135e-01 6.812334472943305122e-09
0.000000000000000000e+00 -9.923622562871673600e+17 8.976487132193406993e-01 8.245124897903203512e-09
0.000000000000000000e+00 -9.905766828501056000e+17 8.590650398898900253e-01 8.151022235429146650e-09
0.000000000000000000e+00 -9.860872330461359360e+17 6.400043967835181702e-01 7.464940035463636720e-09
0.000000000000000000e+00 -9.858291331535856640e+17 7.089960225138933758e-01 7.667349577306995424e-09
0.000000000000000000e+00 -9.841641155993231360e+17 3.130197371526460826e-02 5.233015982144948883e-09
0.000000000000000000e+00 -9.841494995042344960e+17 7.149777607571593530e-01 7.673474919841805813e-09
0.000000000000000000e+00 -9.805389098920281600e+17 4.883613702548579294e-01 7.043848492733180028e-09
0.000000000000000000e+00 -9.795159614429858560e+17 8.721747879312368168e-01 8.084568085054181964e-09
0.000000000000000000e+00 -9.790086067521081600e+17 9.115611264950120862e-01 8.168144062516084253e-09
0.000000000000000000e+00 -9.777355381075589120e+17 9.135298240042127871e-01 8.162661038776046177e-09
0.000000000000000000e+00 -9.728490059485004800e+17 2.504029717728576965e-01 6.381706988831940647e-09
0.000000000000000000e+00 -9.693582075772645120e+17 6.584313321673600505e-01 7.389298579883255444e-09
0.000000000000000000e+00 -9.651234394548743680e+17 1.169402687376867589e-01 5.694244173622308420e-09
0.000000000000000000e+00 -9.625295720660008960e+17 2.193585812069777097e-01 6.178891650837233814e-09
0.000000000000000000e+00 -9.600706001066839040e+17 9.828057702995953715e-01 8.334235870858418224e-09
0.000000000000000000e+00 -9.592221697084477440e+17 5.583140950754988951e-01 7.054162711505717949e-09
0.000000000000000000e+00 -9.587319525558822400e+17 3.394681694210976985e-01 6.554947971244433930e-09
0.000000000000000000e+00 -9.558492883710083840e+17 4.507613267735971485e-02 5.135959943058548557e-09
0.000000000000000000e+00 -9.539527045864648960e+17 3.935509292620565924e-01 6.642065667112195790e-09
0.000000000000000000e+00 -9.497034532177354240e+17 1.806783609161012882e-01 5.923072996746835574e-09
0.000000000000000000e+00 -9.453454075748864000e+17 4.601015090921391493e-01 6.728097606108166775e-09
0.000000000000000000e+00 -9.450732657616648960e+17 6.589215429617270026e-01 7.205523331179301368e-09
0.000000000000000000e+00 -9.428453500567454720e+17 3.502062108124252005e-01 6.469978638538805472e-09
0.000000000000000000e+00 -9.370695686708267520e+17 2.230332566932520799e-01 6.031241013791464332e-09
0.000000000000000000e+00 -9.327513509804021760e+17 7.358574284190042558e-01 7.338451245005248554e-09
0.000000000000000000e+00 -9.286548282326176000e+17 7.932781120561377408e-02 5.255077411844187031e-09
0.000000000000000000e+00 -9.278800132258113280e+17 7.932345092527117725e-01 7.502632343498508137e-09
0.000000000000000000e+00 -9.271039527982979840e+17 4.308330439071367257e-01 6.535087180441036440e-09
0.000000000000000000e+00 -9.240800564461849600e+17 2.758744101360642853e-01 6.165887489295871065e-09
0.000000000000000000e+00 -9.235171487404120320e+17 3.440575085537124767e-01 6.324093192804962188e-09
0.000000000000000000e+00 -9.212309411499061760e+17 4.277824234959117788e-01 6.487173492747977211e-09
0.000000000000000000e+00 -9.195125647429939200e+17 6.671454086693749952e-01 7.032788555212864533e-09
0.000000000000000000e+00 -9.162839044252801280e+17 5.100404446596245034e-01 6.629731840139689655e-09
0.000000000000000000e+00 -9.123736984621921280e+17 3.187343786108031152e-01 6.193473623621791817e-09
0.000000000000000000e+00 -9.118614496537975040e+17 3.992550050952512475e-01 6.361018943697575357e-09
0.000000000000000000e+00 -9.114132245461657600e+17 6.063602829484334711e-01 6.815775655736228787e-09
0.000000000000000000e+00 -9.049181050404254720e+17 2.602762864364789874e-01 5.975796311672570246e-09
0.000000000000000000e+00 -9.045999645057597440e+17 9.674224118804212180e-01 7.741625169953005455e-09
0.000000000000000000e+00 -9.045524972886694400e+17 5.596996429260724382e-01 6.655271428181933812e-09
0.000000000000000000e+00 -9.036611504952538880e+17 7.697598936966940641e-01 7.221520915320494582e-09
0.000000000000000000e+00 -9.003181721903368960e+17 9.349162378789376282e-01 7.574359829367462181e-09
0.000000000000000000e+00 -8.952170295626538240e+17 8.665998778015859827e-02 5.111616148410974243e-09
0.000000000000000000e+00 -8.951289631642461440e+17 2.963376179213267347e-02 4.754700796657929740e-09
0.000000000000000000e+00 -8.946370888288000000e+17 8.263517462354896814e-01 7.311629254067278173e-09
0.000000000000000000e+00 -8.911531031309921280e+17 9.469050271235174288e-02 5.135971029904505137e-09
0.000000000000000000e+00 -8.895354226621859840e+17 3.686654498651261158e-01 6.142322029238882258e-09
0.000000000000000000e+00 -8.860670837635194880e+17 1.754226088167848974e-01 5.503372284017640651e-09
0.000000000000000000e+00 -8.825865512602289920e+17 2.496071016189072567e-01 5.786468717651768100e-09
0.000000000000000000e+00 -8.792912384964775680e+17 1.090195843610968773e-01 5.146461512583784603e-09
0.000000000000000000e+00 -8.712321920392322560e+17 7.199744269105965433e-01 6.807438266242787422e-09
0.000000000000000000e+00 -8.697242606704290560e+17 5.978698699028772712e-01 6.484443451465038049e-09
0.000000000000000000e+00 -8.670686980116040960e+17 7.574321662148948420e-01 6.888722100196280464e-09
0.000000000000000000e+00 -8.661557209119032320e+17 9.789057884301519685e-01 7.485766623122480800e-09
0.000000000000000000e+00 -8.647193668147522560e+17 9.149547916238205403e-01 7.222481807111984567e-09
0.000000000000000000e+00 -8.637979216950895360e+17 8.270144004377432134e-01 7.060498249374638253e-09
0.000000000000000000e+00 -8.633642896016885760e+17 8.724101838794807717e-01 7.126298023296426368e-09
0.000000000000000000e+00 -8.616243245921016320e+17 4.105207387660697593e-02 4.605603540622460390e-09
0.000000000000000000e+00 -8.600882068896608000e+17 8.197308690567275402e-01 7.020355393920135771e-09
0.000000000000000000e+00 -8.593736925262357760e+17 4.802106589117173807e-01 6.156854918670122590e-09
0.000000000000000000e+00 -8.591144511882818560e+17 9.837948991233612661e-01 7.467264669409496067e-09
0.000000000000000000e+00 -8.576052822744833280e+17 6.030415243247170265e-01 6.405815761554554693e-09
0.000000000000000000e+00 -8.569371144447238400e+17 8.899997698352593023e-01 7.104923988677606721e-09
0.000000000000000000e+00 -8.555116580002814720e+17 3.963236219973776397e-01 5.962134718827055722e-09
0.000000000000000000e+00 -8.536795423714302720e+17 9.386896328423706137e-01 7.193208052657202345e-09
0.000000000000000000e+00 -8.509001583064734720e+17 7.618235513462419117e-01 6.774197196329299149e-09
0.000000000000000000e+00 -8.496265362351006720e+17 2.254791795868231752e-01 5.477929944022744409e-09
0.000000000000000000e+00 -8.486183505871969280e+17 2.746495377491635081e-01 5.657806989362730088e-09
0.000000000000000000e+00 -8.486149012325116160e+17 9.336177296499224010e-01 7.135670713204708716e-09
0.000000000000000000e+00 -8.479089660178647040e+17 2.426665827034944489e-01 5.532780203672976455e-09
0.000000000000000000e+00 -8.466098758260885760e+17 4.376088071987992434e-01 5.981003774381068609e-09
0.000000000000000000e+00 -8.459576836830030080e+17 2.535068237281651871e-01 5.561020204932497799e-09
0.000000000000000000e+00 -8.449201752207522560e+17 2.239499187321211116e-01 5.441683777815373460e-09
0.000000000000000000e+00 -8.444457450205255680e+17 5.967279704394545803e-01 6.293434294171329692e-09
0.000000000000000000e+00 -8.435646676350508800e+17 3.445679105312550172e-01 5.777597817173022774e-09
0.000000000000000000e+00 -8.421249866377112320e+17 9.160574898383841980e-01 7.036313617432110918e-09
0.000000000000000000e+00 -8.407936519773966080e+17 6.391045240858684862e-01 6.362905386577975562e-09
0.000000000000000000e+00 -8.399282320214005760e+17 1.818683005610979841e-01 5.243297438707503047e-09
0.000000000000000000e+00 -8.379606729581793280e+17 4.543557800454930407e-01 5.952577281663155825e-09
0.000000000000000000e+00 -8.374522868957473280e+17 9.518225568552052263e-01 7.099813062618255452e-09
0.000000000000000000e+00 -8.355217201731463680e+17 8.391518984950342430e-01 6.845922738941957494e-09
0.000000000000000000e+00 -8.350470009898028800e+17 4.237163492059463632e-01 5.872412603740717931e-09
0.000000000000000000e+00 -8.300038059380787200e+17 5.178884193770439959e-01 6.021183172827914560e-09
0.000000000000000000e+00 -8.242589507627925760e+17 2.586974548563063525e-01 5.437381921115160199e-09
0.000000000000000000e+00 -8.195906147014539520e+17 7.763488365609991781e-01 6.570733822323678318e-09
0.000000000000000000e+00 -8.194345028420125440e+17 7.166606509271375991e-01 6.393719839480622633e-09
0.000000000000000000e+00 -8.134745221438357760e+17 6.618932475640743052e-02 4.522998599526309814e-09
0.000000000000000000e+00 -8.130898371509107200e+17 9.452232215059426235e-01 6.871065821507263619e-09
0.000000000000000000e+00 -8.126391751682174720e+17 9.209153919400503430e-01 6.801101047695586420e-09
0.000000000000000000e+00 -8.119698471929913600e+17 2.501406467059619221e-01 5.325419351982654528e-09
0.000000000000000000e+00 -8.099375879997103360e+17 4.552274673751335321e-01 5.755159988633329673e-09
0.000000000000000000e+00 -8.093232008812010240e+17 5.567416734069119411e-01 5.948603588094255671e-09
0.000000000000000000e+00 -8.058226922192957440e+17 3.845089016875580246e-02 4.301747044414466893e-09
0.000000000000000000e+00 -8.052786494251827200e+17 3.993409920302586902e-01 5.617672146998060602e-09
0.000000000000000000e+00 -8.035786837145962240e+17 5.741308797937000330e-01 5.941771792359142019e-09
0.000000000000000000e+00 -8.028990468163303680e+17 9.140632012550047314e-01 6.704188374536739241e-09
0.000000000000000000e+00 -7.897369246512881920e+17 8.583795225758281688e-01 6.497402767588743755e-09
0.000000000000000000e+00 -7.894194374803667200e+17 3.264395433718934036e-01 5.373187067710551119e-09
0.000000000000000000e+00 -7.877484269685423360e+17 4.059504252912301547e-01 5.507413933492432689e-09
0.000000000000000000e+00 -7.850463131668207360e+17 6.586634013817820321e-01 5.984840852432490075e-09
0.000000000000000000e+00 -7.823449248046548480e+17 1.516052079171061329e-01 4.764898098190299809e-09
0.000000000000000000e+00 -7.800937750902088960e+17 7.764753508133750426e-01 6.254472950006798103e-09
0.000000000000000000e+00 -7.779153146506960640e+17 2.050677749775536851e-02 4.104687914262663336e-09
0.000000000000000000e+00 -7.771567428664707840e+17 8.028166712809936545e-01 6.315787494122453468e-09
0.000000000000000000e+00 -7.767634690685096960e+17 9.366624296227012980e-01 6.539558322353014999e-09
0.000000000000000000e+00 -7.706019970265857280e+17 2.655984417302639788e-01 5.106949787568264076e-09
0.000000000000000000e+00 -7.700437780821748480e+17 6.688707120022585606e-01 5.893522295068290088e-09
0.000000000000000000e+00 -7.561724441904714240e+17 7.119670513818121549e-01 5.888475564570760585e-09
0.000000000000000000e+00 -7.559849631752833280e+17 1.837878019909702787e-01 4.726322069212716159e-09
0.000000000000000000e+00 -7.547497511612519680e+17 3.952512158779677431e-01 5.258045608403030366e-09
0.000000000000000000e+00 -7.544425428937859840e+17 4.845942485347353723e-01 5.412913623346738504e-09
0.000000000000000000e+00 -7.543694157527636480e+17 9.423506941468162701e-01 6.366525511636839050e-09
0.000000000000000000e+00 -7.507657845941850880e+17 8.567139657952244081e-02 4.281743503089773554e-09
0.000000000000000000e+00 -7.482703837678583040e+17 8.406167310580843210e-01 6.132862579887049905e-09
0.000000000000000000e+00 -7.481644199264855040e+17 9.382952009145922867e-02 4.307693903135611377e-09
0.000000000000000000e+00 -7.475920966770497280e+17 7.812188071981971405e-01 6.007998541341474001e-09
0.000000000000000000e+00 -7.468628128232798720e+17 7.503356292830812846e-01 5.914299517844580808e-09
0.000000000000000000e+00 -7.459097976752627200e+17 4.623382732763651748e-01 5.312604924312542968e-09
0.000000000000000000e+00 -7.430979349802652160e+17 9.210463803840580610e-01 6.219382795858968982e-09
0.000000000000000000e+00 -7.428305050795377920e+17 2.459631917647512322e-01 4.858095103306846502e-09
0.000000000000000000e+00 -7.404458694162835200e+17 1.256081773088930098e-01 4.405502004905994103e-09
0.000000000000000000e+00 -7.314634762686744320e+17 8.779170597596575032e-01 6.045715225592960092e-09
0.000000000000000000e+00 -7.286415741022684160e+17 8.443702395288364970e-01 5.976635407388860236e-09
0.000000000000000000e+00 -7.269465952738763520e+17 8.921569058564793320e-01 6.030683246446374501e-09
0.000000000000000000e+00 -7.247311380782184960e+17 9.154777601003372123e-01 6.054282471665354813e-09
0.000000000000000000e+00 -7.209883301481600000e+17 8.697101574607023489e-01 5.947272846198706754e-09
0.000000000000000000e+00 -7.175896574463471360e+17 5.798533180873119974e-01 5.316495195455492994e-09
0.000000000000000000e+00 -7.131547933407869440e+17 2.885610508734245960e-01 4.789624746047949941e-09
0.000000000000000000e+00 -7.128755843227938560e+17 4.337205180905701618e-01 5.029782318837152774e-09
0.000000000000000000e+00 -7.122359276512039680e+17 2.839948462654039441e-01 4.775558796646751274e-09
